> Initialized logger
>  * Debugger is active!
>  * Debugger PIN: 456-115-780
>  * Running on http://0.0.0.0:80/ (Press CTRL+C to quit)
> 192.168.137.184 - - [04/Feb/2019 11:13:09] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:13:10] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:13:10] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:13:11] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:13:12] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:13:13] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:13:14] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:13:14] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:13:15] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:13:16] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:13:17] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:13:18] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:13:18] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:13:19] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:13:20] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:13:21] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:13:21] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:13:21] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:13:22] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:13:24] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:13:24] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:13:25] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:13:26] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:13:27] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:13:27] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:13:28] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:13:29] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:13:29] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:13:30] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:13:30] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:13:31] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:13:32] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:13:33] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:13:34] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:13:34] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:13:35] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:13:36] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:13:36] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:13:37] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:13:38] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:13:38] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:13:39] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:13:40] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:13:41] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:13:43] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:13:45] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:13:46] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:13:47] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:13:48] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:13:48] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:13:49] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:13:50] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:13:51] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:13:51] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:13:52] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:13:53] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:13:54] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:13:54] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:13:55] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:13:55] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:13:57] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:13:58] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:13:58] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:13:59] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:00] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:01] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:02] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:03] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:05] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:07] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:08] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:09] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:10] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:11] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:12] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:13] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:13] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:14] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:14] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:15] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:15] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:16] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:17] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:17] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:18] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:19] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:19] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:20] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:20] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:21] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:21] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:22] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:23] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:24] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:25] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:26] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:27] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:27] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:28] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:28] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:30] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:31] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:31] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:32] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:33] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:33] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:34] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:35] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:35] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:35] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:35] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:36] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:38] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:38] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:39] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:40] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:41] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:42] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:42] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:43] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:44] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:44] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:45] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:46] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:47] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:47] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:48] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:48] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:49] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:49] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:49] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:50] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:51] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:51] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:52] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:53] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:54] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:55] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:56] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:56] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:58] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:58] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:14:59] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:15:01] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:15:01] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:15:02] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:15:03] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:15:04] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:15:06] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:15:09] "POST /api/chunk/ HTTP/1.1" 500 -
> Traceback (most recent call last):
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 2309, in __call__
>     return self.wsgi_app(environ, start_response)
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 2295, in wsgi_app
>     response = self.handle_exception(e)
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 1741, in handle_exception
>     reraise(exc_type, exc_value, tb)
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 2292, in wsgi_app
>     response = self.full_dispatch_request()
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 1815, in full_dispatch_request
>     rv = self.handle_user_exception(e)
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 1718, in handle_user_exception
>     reraise(exc_type, exc_value, tb)
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 1813, in full_dispatch_request
>     rv = self.dispatch_request()
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 1799, in dispatch_request
>     return self.view_functions[rule.endpoint](**req.view_args)
>   File "C:\Users\gherz-PC\Desktop\remidiv2\serveus\views.py", line 1183, in upload_chunk
>     with open(os.path.join(folder, 'cipherZipFile.zip'), 'rb') as f:
> IOError: [Errno 2] No such file or directory: 'C:/Users/gherz-PC/Desktop/remidiv2\\upload/20190204_111224_dindinmt_4984242_32\\cipherZipFile.zip'
> 192.168.137.184 - - [04/Feb/2019 11:15:09] "POST /api/validation/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:15:09] "POST /api/db/ HTTP/1.1" 200 -
> 192.168.137.184 - - [04/Feb/2019 11:15:09] "POST /api/chunk/ HTTP/1.1" 500 -
> Traceback (most recent call last):
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 2309, in __call__
>     return self.wsgi_app(environ, start_response)
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 2295, in wsgi_app
>     response = self.handle_exception(e)
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 1741, in handle_exception
>     reraise(exc_type, exc_value, tb)
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 2292, in wsgi_app
>     response = self.full_dispatch_request()
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 1815, in full_dispatch_request
>     rv = self.handle_user_exception(e)
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 1718, in handle_user_exception
>     reraise(exc_type, exc_value, tb)
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 1813, in full_dispatch_request
>     rv = self.dispatch_request()
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 1799, in dispatch_request
>     return self.view_functions[rule.endpoint](**req.view_args)
>   File "C:\Users\gherz-PC\Desktop\remidiv2\serveus\views.py", line 1183, in upload_chunk
>     with open(os.path.join(folder, 'cipherZipFile.zip'), 'rb') as f:
> IOError: [Errno 2] No such file or directory: 'C:/Users/gherz-PC/Desktop/remidiv2\\upload/20190204_111224_dindinmt_4984242_32\\cipherZipFile.zip'
> 192.168.137.184 - - [04/Feb/2019 11:15:09] "POST /api/chunk/ HTTP/1.1" 500 -
> Traceback (most recent call last):
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 2309, in __call__
>     return self.wsgi_app(environ, start_response)
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 2295, in wsgi_app
>     response = self.handle_exception(e)
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 1741, in handle_exception
>     reraise(exc_type, exc_value, tb)
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 2292, in wsgi_app
>     response = self.full_dispatch_request()
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 1815, in full_dispatch_request
>     rv = self.handle_user_exception(e)
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 1718, in handle_user_exception
>     reraise(exc_type, exc_value, tb)
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 1813, in full_dispatch_request
>     rv = self.dispatch_request()
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 1799, in dispatch_request
>     return self.view_functions[rule.endpoint](**req.view_args)
>   File "C:\Users\gherz-PC\Desktop\remidiv2\serveus\views.py", line 1183, in upload_chunk
>     with open(os.path.join(folder, 'cipherZipFile.zip'), 'rb') as f:
> IOError: [Errno 2] No such file or directory: 'C:/Users/gherz-PC/Desktop/remidiv2\\upload/20190204_111224_dindinmt_4984242_32\\cipherZipFile.zip'
> 192.168.137.11 - - [04/Feb/2019 11:22:01] "POST /api/db/ HTTP/1.1" 200 -
> 192.168.137.11 - - [04/Feb/2019 11:22:03] "POST /api/db/ HTTP/1.1" 200 -
> 192.168.137.11 - - [04/Feb/2019 11:22:05] "POST /api/db/ HTTP/1.1" 200 -
> 192.168.137.11 - - [04/Feb/2019 11:23:44] "POST /api/init/ HTTP/1.1" 200 -
> 192.168.137.11 - - [04/Feb/2019 11:23:45] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.11 - - [04/Feb/2019 11:23:45] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.11 - - [04/Feb/2019 11:23:45] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.11 - - [04/Feb/2019 11:23:46] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.11 - - [04/Feb/2019 11:23:47] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.11 - - [04/Feb/2019 11:23:47] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.11 - - [04/Feb/2019 11:23:48] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.11 - - [04/Feb/2019 11:23:49] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.11 - - [04/Feb/2019 11:23:49] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.11 - - [04/Feb/2019 11:23:50] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.11 - - [04/Feb/2019 11:23:51] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.11 - - [04/Feb/2019 11:23:51] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.11 - - [04/Feb/2019 11:23:51] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.11 - - [04/Feb/2019 11:23:52] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.11 - - [04/Feb/2019 11:23:53] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.11 - - [04/Feb/2019 11:23:53] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.11 - - [04/Feb/2019 11:23:54] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.11 - - [04/Feb/2019 11:23:54] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.11 - - [04/Feb/2019 11:23:55] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.11 - - [04/Feb/2019 11:23:56] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.11 - - [04/Feb/2019 11:23:56] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.11 - - [04/Feb/2019 11:23:56] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.11 - - [04/Feb/2019 11:23:57] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.11 - - [04/Feb/2019 11:23:58] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.11 - - [04/Feb/2019 11:23:58] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.11 - - [04/Feb/2019 11:23:59] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.11 - - [04/Feb/2019 11:23:59] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.11 - - [04/Feb/2019 11:24:00] "POST /api/chunk/ HTTP/1.1" 200 -
